,ts,x,y,rssi_3,rssi_4,rssi_5,rssi_8,rssi_10,rssi_11
186,1.6279975148936668e+18,-4.225903836150211,3.5441459085575135,-50.47128104620114,-61.42971350721563,-63.816989475978865,-48.86423794540882,-63.30652988233347,-80.0
187,1.627997515227e+18,-4.241809398655523,3.5202461316790803,-47.744576200678786,-65.0,-60.0,-52.12025050428019,-64.55489532554688,-63.816989475978865
188,1.6279975155603333e+18,-4.241809398655523,3.5202461316790803,-48.03707201955285,-66.87714014732245,-56.816989475978865,,-68.24595133227496,
189,1.6279975158936668e+18,-4.26933996485834,3.4799534202351543,-47.220202460114145,-64.0,-59.220202460114145,-81.0,-61.37137961520602,-66.02467948506364
190,1.627997516227e+18,-4.300953727036688,3.4421585265395978,-47.220202460114145,-64.81698947597886,-54.323866000057315,-52.76296392211463,-62.37137961520602,-62.0
191,1.6279975165603333e+18,-4.300953727036688,3.4421585265395978,-47.220202460114145,-67.0,,,,
192,1.6279975168936668e+18,-4.322323570992279,3.295100020451408,-47.220202460114145,-66.22763095213669,-58.169594941612495,-53.767607299695335,-62.19814293037234,-64.23494983283166
193,1.627997517227e+18,-4.327305035618251,3.115427272392444,-52.245951332274956,-64.47296209076094,-55.88587392869641,-51.46465414816032,-63.37137961520601,-62.0
194,1.6279975175603333e+18,-4.327305035618251,3.115427272392444,-50.97252667057758,-64.87714014732245,-55.47128104620114,-52.776138769146954,-64.22020246011415,-64.75575955874767
195,1.6279975178936668e+18,-4.320755417314708,3.0054462804754585,-50.774277992514016,-63.0,-55.22645033799739,-49.0,-64.92294594824928,-65.06294080825383
196,1.627997518227e+18,-4.320755417314708,3.0054462804754585,-49.245951332274956,-56.99666022302261,-64.81698947597886,-44.67834375675554,-67.0,-66.03913295474065
197,1.6279975185603333e+18,-4.322022364687897,3.0213595295620235,-51.37137961520602,-62.0,,,,
198,1.6279975188936668e+18,-4.321567561045819,3.0274364914318785,-46.816989475978865,-52.0,-56.08581733056659,-53.48304604390742,-68.7172323784761,-63.47128104620114
199,1.627997519227e+18,-4.321567561045819,3.0274364914318785,-49.81698947597886,-58.23847375084807,-64.47128104620114,-50.59822698081953,-65.81698947597887,-65.32386600005731
200,1.6279975195603333e+18,-4.322205820731506,3.0300529457947953,-48.0,,,,,
201,1.6279975198936668e+18,-4.314853283556498,2.95354089752312,-51.037072019552866,-63.0,-58.55489532554688,-47.89319193553365,-65.48304604390742,-69.0
202,1.627997520227e+18,-4.314853283556498,2.95354089752312,-49.247093655624106,-58.91807766980765,-65.84075706384448,-48.0,-65.66318187439735,-67.176671466322
203,1.6279975205603333e+18,-4.298348260767243,2.787941286326018,-50.59822698081953,,-59.28827052218001,,-66.0,-67.0
204,1.6279975208936668e+18,-4.278659382903104,2.6279007448824974,-50.220202460114145,-59.073280475366786,-62.88587392869641,-47.79556584244813,-68.3273323021124,-63.389311616241095
205,1.627997521227e+18,-4.278659382903104,2.6279007448824974,-51.816989475978865,-56.570977961912384,-62.88587392869641,-49.34291835090932,-64.0841384986278,-60.86459584399115
206,1.6279975215603333e+18,-4.273138562787995,2.6035359677224568,-49.81698947597886,-62.495330536387506,-60.0,,,
207,1.6279975218936668e+18,-4.274312868309462,2.6224240592329124,-49.220202460114145,-67.0,-58.495330536387506,-48.0,-69.03707201955287,-64.0
208,1.627997522227e+18,-4.274312868309462,2.6224240592329124,-46.37137961520602,-68.0,-62.245951332274956,-51.562504799028666,-63.69523968050642,-72.0
209,1.6279975225603333e+18,-4.2747275435211805,2.6309046910307474,-46.49533053638751,-64.0,-62.47128104620114,,,
210,1.6279975228936668e+18,-4.275207496821,2.634547156761133,-48.816989475978865,-62.726791359316934,-59.59637310505756,-47.840757063844485,-66.0,-58.469060926176056
211,1.627997523227e+18,-4.275207496821,2.634547156761133,-49.37137961520602,-61.87714014732245,-63.24595133227496,-56.32242984439674,-65.06218190679895,-60.0
212,1.6279975235603333e+18,-4.271723969373855,2.5041192662126486,-45.59637310505756,-61.816989475978865,,,,
213,1.6279975238936668e+18,-4.271723969373855,2.5041192662126486,-47.59637310505756,-71.0,-61.88587392869641,-54.67834375675554,-64.88587392869641,-64.36194447912908
214,1.627997524227e+18,-4.266624342722023,2.333539389390626,-46.596373105057566,-74.0,-60.33283196077609,,-66.47128104620114,-61.684273200876945
215,1.6279975245603333e+18,-4.260674692325563,2.203111860639563,-48.82357178335305,-65.0,-62.47128104620114,,,
216,1.6279975248936668e+18,-4.253739409475006,2.037999707150399,-51.47128104620114,-61.259941162808474,-62.0,,-64.11278096477051,-59.0
217,1.627997525227e+18,-4.253739409475006,2.037999707150399,-46.797915937497265,,-65.47128104620114,-49.0,-62.245951332274956,-54.0
218,1.6279975255603333e+18,-4.247240800317318,1.8874714257269585,,,-63.03707201955285,,,
219,1.6279975258936668e+18,-4.247240800317318,1.8874714257269585,-47.67834375675554,,-57.0,-51.13594507829853,-60.55489532554688,-53.657124080464826
220,1.627997526227e+18,-4.2411427098208385,1.7130857775703807,-44.0,-59.41560409441358,-55.37137961520601,-48.422180007161806,-62.02617637174801,-54.36194447912907
221,1.6279975265603333e+18,-4.240125290752852,1.7232254700791743,-46.596373105057566,-62.0,,-47.0,,-52.245951332274956
222,1.6279975268936668e+18,-4.240125290752852,1.7232254700791743,-43.79791593749726,-58.54940427201931,-59.87116358891683,-45.0,-59.44076925424329,-57.55489532554687
223,1.627997527227e+18,-4.23921782012851,1.7398845002967813,-48.0,-60.03707201955286,-56.596373105057566,-46.44228406637919,-57.245951332274956,-48.0
224,1.6279975275603333e+18,-4.239816599210429,1.7486862524147606,-46.245951332274956,-68.0,,,,
225,1.6279975278936668e+18,-4.239816599210429,1.7486862524147606,-47.47128104620114,-59.75847914203473,-54.643331649863136,-48.0,-58.56738763002155,-49.47767472316023
226,1.627997528227e+18,-4.24007578292543,1.7545345569448918,-45.55489532554688,-57.81698947597886,-58.55489532554688,-47.978029786707936,-62.220202460114145,-51.15539190686466
227,1.6279975285603333e+18,-4.239803087904609,1.7567761422843895,-48.24595133227496,-64.02467948506366,,,,
228,1.6279975288936668e+18,-4.239803087904609,1.7567761422843895,-46.245951332274956,-72.0,-56.4621682112667,-47.76000098281229,-59.420388443610044,-45.88587392869641
229,1.627997529227e+18,-4.2387613135739155,1.7504093266785477,-45.55489532554688,-65.31287254336841,-58.318630171393735,-43.47128104620114,-57.88587392869641,-47.0
230,1.6279975295603333e+18,-4.231916575896866,1.5852987801061378,-45.55489532554688,-62.0,,,,
231,1.6279975298936668e+18,-4.231916575896866,1.5852987801061378,-45.55489532554688,-62.0,-59.03707201955286,-48.75710273502594,-58.72759957154628,-49.8423413094872
232,1.627997530227e+18,-4.229738197008025,1.554206480234594,-46.245951332274956,-63.24595133227496,-58.85129512973872,-44.245951332274956,-59.0,-49.03707201955286
233,1.6279975305603333e+18,-4.2286604117157705,1.5590776826478416,-45.599584609530055,,,,,
234,1.6279975308936668e+18,-4.2286604117157705,1.5590776826478416,-50.0,-64.40806936392823,-57.566271440885515,-47.91766999937891,-57.820075019937576,-49.23631718820316
235,1.627997531227e+18,-4.228463829079648,1.5590161274792256,-46.49533053638751,-72.65712408046483,-56.18641224148724,-42.73366105202052,-56.38432551534713,-57.98528966022041
236,1.6279975315603333e+18,-4.228463829079648,1.5590161274792256,-46.0,,,,,
237,1.6279975318936668e+18,-4.223804633688767,1.5686408312856033,-48.55489532554688,-63.97252667057757,-57.96708621881339,-44.20182933347813,-56.37137961520602,-58.08210209107895
238,1.627997532227e+18,-4.209325354420912,1.569736160918902,-51.47128104620114,-64.0,-57.84722296628799,-46.31619269453375,-57.17992016690792,-65.47128104620114
239,1.6279975325603333e+18,-4.209325354420912,1.569736160918902,-47.02905644421027,,,-63.0,,
240,1.6279975328936668e+18,-4.195466180950292,1.5874522972895224,-46.22020246011415,-66.53010321595235,-57.220202460114145,-47.875090735559425,-60.20751468003443,-61.14563876551567
241,1.627997533227e+18,-4.174735641375431,1.6047425448354553,-47.81698947597886,-67.0,-55.78929538094183,-45.95596681443936,-56.88242667049757,-71.0
242,1.6279975335603333e+18,-4.174735641375431,1.6047425448354553,-48.03707201955285,-68.92358370267847,,-45.97593900912252,,
243,1.6279975338936668e+18,-4.152094570289092,1.621764445987608,-47.220202460114145,-66.0,-55.88587392869641,-46.902557701520244,-56.797915937497265,-62.71657496133677
244,1.627997534227e+18,-4.023134266390048,1.6300925065155252,-51.0,-67.88587392869641,-54.673632051922866,-45.97593900912252,-57.74765002023311,-74.55489532554688
245,1.6279975345603333e+18,-4.023134266390048,1.6300925065155252,-51.47128104620114,,,-45.90255770152024,,
246,1.6279975348936668e+18,-3.8583924958742375,1.636786100457025,-52.47128104620114,-68.22645033799739,-54.88587392869641,-47.03913295474065,-56.902557701520244,-62.657124080464826
247,1.627997535227e+18,-3.845086613846785,1.6432209840391419,-50.0,-65.24595133227496,-50.37137961520601,-55.816989475978865,-57.840757063844485,-61.16284946429143
248,1.6279975355603333e+18,-3.845086613846785,1.6432209840391419,-51.0,-67.92358370267847,-55.0,,-55.99304470635189,-56.17667146632201
249,1.6279975358936668e+18,-3.835689766955707,1.645959450418236,-50.7172323784761,-67.92358370267847,-54.31863017139374,-56.69825398875229,-55.213010355110804,-59.0
250,1.627997536227e+18,-3.8337424990022715,1.6504182649628483,-50.37137961520601,-65.0,-54.47128104620114,-54.0,-60.875090735559425,-55.47128104620114
251,1.6279975365603333e+18,-3.8337424990022715,1.6504182649628483,-50.47128104620114,-66.59822698081955,,-55.816989475978865,,
252,1.6279975368936668e+18,-3.8295050840574696,1.6552628053674314,-50.88587392869641,-65.0,-54.20751468003442,-55.6427989476056,-55.816989475978865,-55.18398980677923
253,1.627997537227e+18,-3.8495026384491937,1.6617875182146542,-50.47128104620114,-65.36194447912906,-51.596373105057566,-55.87714014732246,-57.00756060782485,-55.92358370267847
254,1.6279975375603333e+18,-3.8495026384491937,1.6617875182146542,-50.24595133227496,,,-54.0,,
255,1.6279975378936668e+18,-3.8769630696517576,1.6776656710898796,-50.0,-66.17667146632202,-53.55413689329866,-55.0,-60.97061184524396,-54.47128104620114
256,1.627997538227e+18,-3.9004226155112307,1.7075255689046247,-55.37137961520601,-69.0,-58.22020246011414,-52.87566203502577,-57.37137961520602,-60.0
257,1.6279975385603333e+18,-3.9004226155112307,1.7075255689046247,-52.88587392869641,-73.18119762316827,,,,
258,1.6279975388936668e+18,-3.9216960782055494,1.73766326287261,-51.74457620067879,-70.0,-60.17667146632202,-47.0,-56.2691969836984,-59.59713080822006
259,1.627997539227e+18,-3.939505546570137,1.8658958978365825,-56.55489532554688,-67.0,-58.88669256972092,-48.47128104620114,-64.24595133227496,-60.78975051398773
260,1.6279975395603333e+18,-3.939505546570137,1.8658958978365825,,-65.52724374661271,,,,
261,1.6279975398936668e+18,-3.954528249677079,2.0420273634051576,-51.9404838741666,-64.81698947597886,-58.03707201955285,-51.68427091407203,-64.39767674000089,-62.0
262,1.627997540227e+18,-3.954528249677079,2.0420273634051576,-51.596373105057566,-58.0,-55.33283196077609,-50.75575955874768,-63.816989475978865,-63.0
263,1.6279975405603333e+18,-3.9712601212397476,2.214325433611474,-52.495330536387506,,,,-63.816989475978865,-56.797915937497265
264,1.6279975408936668e+18,-3.981984360386232,2.385858998916264,-54.875090735559425,-66.44076925424329,-58.22020246011414,-49.937700904720835,-64.88587392869641,-60.55489532554688
265,1.627997541227e+18,-3.981984360386232,2.385858998916264,-53.22020246011414,-58.69825398875229,-47.87640388405315,-52.43025578968133,-59.58284933824817,-46.797915937497265
266,1.6279975415603333e+18,-3.98977912365606,2.548636083691843,-52.55489532554687,,,-50.0,,
267,1.6279975418936668e+18,-3.9997247845999824,2.7083411710260905,-51.55489532554688,-58.59822698081953,-53.495330536387506,-48.0,-58.59637310505755,-48.402867629916564
268,1.627997542227e+18,-3.9997247845999824,2.7083411710260905,-53.24595133227496,-58.0,-52.67304629239347,-49.0,-57.71850010083055,-51.86459584399114
269,1.6279975425603333e+18,-4.012496982776262,2.835330840388642,-52.0,,,-51.037072019552866,,
270,1.6279975428936668e+18,-4.019103539026123,2.829012190111094,-54.0,-59.472962090760944,-53.744576200678786,-49.245951332274956,-65.0,-56.55489532554688
271,1.627997543227e+18,-4.019103539026123,2.829012190111094,-50.495330536387506,-57.66318187439735,-54.75775960515407,-51.08412542943876,-65.3182337732994,-58.25293559845629
272,1.6279975435603333e+18,-4.022232601020687,2.822358633711435,-52.47128104620114,,,,,
273,1.6279975438936668e+18,-4.025176244989922,2.832454395103334,-50.88587392869641,-59.280013442826856,-55.816989475978865,-52.48304604390742,-58.98858803499835,-65.0
274,1.627997544227e+18,-4.025176244989922,2.832454395103334,-51.0,-57.0,-60.361944479129065,-52.78293766150711,-60.98858803499836,-59.47128104620114
275,1.6279975445603333e+18,-4.027170442237752,2.8843024738281655,,,,,-56.840757063844485,
276,1.6279975448936668e+18,-4.036356673048361,3.0516899652727365,-46.037072019552866,-61.015783719869454,-60.0,-49.88587392869641,-71.0,-60.88668852088807
277,1.627997545227e+18,-4.036356673048361,3.0516899652727365,-45.03707201955286,-59.430705291471774,-56.92294594824928,-50.575425239949254,-65.59637310505755,-61.124290196517954
278,1.6279975455603333e+18,-4.04110214772626,3.110590574538142,-48.0,,,,,
279,1.6279975458936668e+18,-4.04124031692545,3.097689636781644,-47.03707201955286,-54.0,-58.03707201955285,-47.67834375675554,-59.17401165910508,-59.0
280,1.627997546227e+18,-4.04124031692545,3.097689636781644,-47.220202460114145,-57.52724374661271,-55.58040936583766,-44.0,-57.875090735559425,-63.0
281,1.6279975465603333e+18,-4.048551487977763,3.212187086019008,-60.24595133227496,,,,,-69.16241031110505
282,1.6279975468936668e+18,-4.058479723870354,3.3661857730169076,-47.03707201955286,-55.640468339958204,-56.31459327491794,-46.55958695881851,-64.952881098321,-79.0
283,1.627997547227e+18,-4.058479723870354,3.3661857730169076,-50.744576200678786,-55.97937872679974,-59.220202460114145,-49.37455119080422,-63.03707201955285,-69.88587392869641
284,1.6279975475603333e+18,-4.059985016597229,3.3639757007345135,,,,,,-69.0
285,1.6279975478936668e+18,-4.063338357262009,3.3530008071625295,-50.29513326455404,-56.0,-56.471560361632534,-46.55489532554688,-60.33283196077609,-68.17667146632202
286,1.627997548227e+18,-4.063338357262009,3.3530008071625295,-47.005959181846634,-60.663181874397345,-62.88587392869641,-51.927056316237206,-59.220202460114145,-69.69825398875228
287,1.6279975485603333e+18,-4.0645597387538155,3.3459424172040753,,,,,,-68.0
288,1.6279975488936668e+18,-4.0645597387538155,3.3459424172040753,-47.21000725776109,-61.81936865666779,-57.306529882333464,-45.0,-56.797915937497265,-64.0
289,1.627997549227e+18,-4.064535282469627,3.3578770247988032,-50.02005593284328,-60.55413689329867,-66.22020246011415,-48.5692014104397,-65.55489532554688,-69.57007447761686
290,1.6279975495603333e+18,-4.070885862655339,3.4427097952365697,,,,,-64.0,
291,1.6279975498936668e+18,-4.070885862655339,3.4427097952365697,-49.571506568952344,-61.407307683262964,-60.71730563665192,-52.019436825697795,-64.77257303744084,-67.44076925424329
292,1.627997550227e+18,-4.073275531301441,3.4558852754513834,-51.92449996433946,-62.0,-60.062181906798955,-47.0,,-68.22763095213668
293,1.6279975505603333e+18,-4.072365721607339,3.4548406375567104,-49.94200867351529,,,,,-69.0
294,1.6279975508936668e+18,-4.072365721607339,3.4548406375567104,-47.00483595171124,-61.407307683262964,-62.88587392869641,-48.85357849283105,,-65.0
295,1.627997551227e+18,-4.072297352407019,3.4621509116322065,-45.73366105202054,-59.227630952136685,-62.97937872679973,-42.0,-64.77275175671289,-63.03707201955285
296,1.6279975515603333e+18,-4.066554780754263,3.4407125561658547,-63.0,,,,,-56.83931857139004
297,1.6279975518936668e+18,-4.066554780754263,3.4407125561658547,-53.59637310505755,-61.308438357056815,-65.55489532554688,-47.58692138192718,-67.0,-63.03707201955285
298,1.627997552227e+18,-4.0632274632996275,3.424687298300292,-48.311067525678,-65.37455119080423,-58.55489532554688,-45.495330536387506,-62.035523337628895,-56.663181874397345
299,1.6279975525603333e+18,-4.055495131046121,3.4119053850792023,-48.94200867351528,,-65.31863017139374,-52.495330536387506,,-59.65042921123607
300,1.6279975528936668e+18,-4.055495131046121,3.4119053850792023,-54.0,-61.068517666941204,-57.81698947597886,-47.0758200953206,-65.38432551534713,-61.0
301,1.627997553227e+18,-4.046578561607038,3.3995761100882946,-51.81367380756636,-80.0,-59.09221966779665,-46.955966814439364,-65.75775960515406,-62.0
302,1.6279975535603333e+18,-4.025151662430818,3.3877685211344946,,-65.94200867351529,-58.47128104620114,-49.67834375675554,,-58.816989475978865
303,1.6279975538936668e+18,-4.025151662430818,3.3877685211344946,-54.0,-66.36804755457408,-58.47128104620114,-51.25199595409282,-61.74457620067879,-58.12339991261589
304,1.627997554227e+18,-4.012974544160098,3.3755155393603173,-51.43025578968134,-62.504876796733875,-56.037072019552866,-58.99304470635188,-70.08412542943876,
305,1.6279975545603333e+18,-3.861339057231885,3.3729587559062306,-49.49533053638751,-63.39722871117529,-58.24595133227496,-56.9994046506402,-64.79791593749727,
